The first stage of original information cumulative forwarding data for Figure 5,,,
TIME,C_IS,C_IN,D
0,2,0,0
1,174,244,0
2,415,917,0
3,599,1254,0
4,873,1391,0
5,1019,1441,0
6,1127,1535,0
7,1194,1569,0
8,1272,1616,0
9,1338,1671,0
10,1388,1706,0
11,1426,1733,0
12,1446,1736,0
13,1464,1741,0
