The second stage of original information cumulative forwarding data for Figure 5,,,
TIME,C_IS,C_IN,C_D
14,1485,1749,0
15,1520,1805,1
16,1571,2120,594
17,1604,2298,1098
18,1634,2387,1401
19,1652,2430,1569
20,1662,2452,1760
21,1672,2472,1889
22,1681,2483,1995
23,1684,2495,2070
24,1688,2500,2121
25,1689,2502,2141
26,1689,2504,2158
27,1689,2506,2174
28,1689,2507,2189
29,1691,2509,2197
30,1691,2511,2208
31,1691,2513,2216
32,1691,2514,2222
33,1691,2515,2224
34,1692,2516,2232
