time,C1,C2,C3
0,21,68,376
1,38,144,681
2,56,187,891
3,63,206,1020
4,69,226,1138
5,73,245,1229
6,80,262,1303
7,83,276,1357
8,88,289,1410
9,92,297,1446
10,96,301,1487
11,97,310,1512
12,97,317,1534
13,97,318,1546
14,98,320,1553
15,98,320,1560
16,98,321,1570
17,99,321,1581
18,99,321,1586
19,99,322,1596
20,99,323,1612
21,99,324,1614
22,100,325,1620
